mfcc_mean,mfcc_std,rolloff,zero_crossing_mean,zero_crossing_std,contrust_mean,contrust_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,flatness_mean,flatness_std,stft_mean,stft_std,rms_mean,rms_std,poly_mean,poly_std
-6.633093667,15.30271891,4230.28069,0.045151594,0.035990295,21.13760515,4.514735471,2268.656521,1263.168862,3258.209675,845.0926278,0.004929231,0.04010183,0.344033775,0.287099441,0.08479529,0.05357772,0.784830401,0.502176769
-0.506596369,15.26422741,4099.153951,0.032233214,0.02434886,20.51878442,4.269563145,1759.38991,690.6755574,2448.619754,407.1762356,0.003439965,0.057253696,0.419348726,0.281976954,0.09757611,0.050337423,0.879176955,0.447879281
-8.506326418,16.28103501,3719.968494,0.068691745,0.069316473,23.50986861,4.289684095,1796.699633,954.7260473,2077.646565,621.3281661,0.010832937,0.051429912,0.241499996,0.267702911,0.09666066,0.04284455,0.853179414,0.39925719
-2.419711537,15.63599642,4010.587603,0.033407796,0.046508128,21.37268376,4.790375217,2044.57225,1170.109786,3053.334431,826.3240944,0.000692565,0.006972909,0.288050275,0.300800097,0.2108601,0.11014742,1.753230284,0.971337048
-5.312297305,13.79030495,1147.455359,0.024310613,0.008350961,21.34668785,4.197907869,771.7700757,247.2826143,1185.201188,409.2605749,6.55E-05,0.007296459,0.307675329,0.28079331,0.122121334,0.04888261,0.960184113,0.400127739
-9.23697275,14.75325354,4504.478771,0.027844955,0.016577901,21.73039304,4.851820701,2125.779437,952.3305597,3484.734083,879.821094,0.000464201,0.001604192,0.297930447,0.325706642,0.078112,0.053027693,0.474671863,0.25372813
-13.10840871,14.84132811,1366.633889,0.035119162,0.014260797,22.3013455,5.187948832,937.730778,398.5379749,1165.46736,500.1202836,0.009408356,0.09592057,0.229791012,0.285265442,0.03030676,0.017292637,0.222475894,0.114613355
-8.357549033,14.43673421,1577.406572,0.029401599,0.012782311,20.89110841,4.36451623,1015.352361,449.1679073,1580.398799,547.955689,0.014629227,0.11961149,0.280794621,0.2865312,0.054892655,0.03457506,0.447959817,0.239889834
-8.382682869,17.86976177,1965.826859,0.033019246,0.02045791,21.39288809,5.277585777,1159.230354,764.5558353,1551.923333,697.7157794,0.009036159,0.09072799,0.308283317,0.287998154,0.10988846,0.06435104,1.071962739,0.77810492
-2.403316423,15.45521495,2855.963125,0.049078375,0.066493951,22.23964163,4.633019181,1694.209601,1621.732833,2295.303253,889.2247675,0.017928068,0.13084637,0.301382364,0.280092153,0.11583205,0.052810594,1.125806334,0.485352653
-10.70512236,19.19439448,1846.913927,0.034891454,0.037404519,22.98020192,6.312404614,1205.903491,1283.547896,1672.41663,1200.994661,0.058905434,0.23122677,0.228422798,0.2652858,0.09601929,0.076845974,0.705243502,0.576454821
-7.916940274,16.68020577,1546.098329,0.03289396,0.011623548,23.43089087,5.320639482,1049.265785,469.6800799,1484.747567,646.7899637,0.013989014,0.11667945,0.222965121,0.257232333,0.14363343,0.07522608,1.079129163,0.576267619
-7.377422786,16.11874673,1571.795267,0.034073366,0.014672159,23.65054166,5.383321289,1063.240328,510.7990969,1478.119297,671.9970858,0.012332063,0.10970037,0.217518014,0.263362107,0.15183434,0.07344194,1.094939804,0.518205553
-3.915438132,17.81806689,3597.665841,0.037836845,0.039809075,21.14807061,5.325413111,1860.636935,1560.545811,2538.980524,1261.09136,0.022780027,0.13152075,0.287796062,0.305710144,0.10221429,0.059159946,0.804674233,0.432024222
-0.553448337,17.11998735,5141.376392,0.055379898,0.051799635,22.65558803,4.973221774,2442.166945,1271.186221,2989.186578,781.695271,0.004712679,0.06144175,0.332193005,0.292600482,0.19473894,0.083434775,2.14606975,1.068410419
-11.40468577,17.47783128,1364.383796,0.028039312,0.017995027,21.94298884,5.604228783,1043.988396,771.9350428,1854.335115,937.5483826,0.017337147,0.12824225,0.264033508,0.273572525,0.060433194,0.044134993,0.430365123,0.332124952
-10.97234787,15.80468372,2314.194068,0.029744223,0.018104861,24.08388366,5.303783866,1390.763974,862.4309826,2249.107139,952.2299396,0.031507067,0.17154004,0.254001955,0.280520581,0.123566404,0.06849189,0.907438301,0.477548134
-8.833648199,15.2594527,1763.046024,0.040636927,0.033787403,22.33781039,4.883141799,1252.547097,955.4148193,1708.648635,710.0509056,0.003357584,0.037233647,0.236162305,0.278075992,0.12149707,0.062387835,0.87445285,0.401315946
-6.660034762,13.4750598,1703.035715,0.034375431,0.073868293,20.36541355,4.396734659,1088.315324,1797.35361,1355.346027,1033.427128,0.023320097,0.14998132,0.250603061,0.277433388,0.15569739,0.08469868,1.194173808,0.5947426
-4.374249272,15.21644256,1700.739303,0.021331242,0.023658712,22.48550538,5.106336188,1119.00687,1197.919698,1964.467658,912.4682727,0.007804087,0.08391881,0.373430935,0.285805647,0.088501506,0.03706535,0.620609442,0.244486431
-2.175658148,16.25503519,3891.477801,0.042292295,0.019622135,22.60307299,4.995628117,1954.311155,794.9844836,2750.349976,830.0512058,0.02644551,0.15901147,0.268051746,0.291223891,0.14383334,0.07596519,1.334555855,0.693633276
-9.11712863,17.3070474,1877.503718,0.02814095,0.015212564,19.71037944,5.01265606,1253.393778,513.3348669,2269.735166,690.4126769,0.004269556,0.06351072,0.331636305,0.30157314,0.0575039,0.056890756,0.546889972,0.642625303
-9.490371526,16.23744376,2553.340725,0.033713223,0.012307965,24.05786255,5.149185396,1500.262028,1080.500572,1979.677528,847.1401798,0.005155739,0.05874293,0.20779238,0.280626103,0.11014184,0.05559274,0.69199751,0.290091259
1.158110651,18.60883175,3675.485046,0.045883103,0.09079225,21.72329154,5.295885491,1978.878384,1836.300713,2620.92693,941.3871593,0.010376134,0.097036615,0.350689611,0.305702878,0.24536933,0.11044001,2.094512526,0.987852484
-0.331166693,17.11340619,6136.07787,0.070859955,0.069819901,22.63324813,5.050286182,3026.579829,1859.874105,3615.761542,1118.335203,0.014569417,0.096992254,0.307595277,0.28330021,0.15271097,0.06355212,1.592337019,0.698324823
-10.36073339,19.77819577,3801.697433,0.054116929,0.023535547,22.97926528,5.240621443,2277.79196,1051.821411,2952.924065,817.7629289,0.007931616,0.08214424,0.220807099,0.264354048,0.065934874,0.036182728,0.543109866,0.329591446
-9.795940477,16.89033222,3508.83729,0.05167237,0.061810823,23.93398162,5.325545988,2041.028564,1385.279459,2634.055322,1100.90828,0.008581986,0.06641804,0.232717339,0.305406464,0.06676263,0.041775484,0.500683041,0.252999623
-6.862960339,15.69770438,1692.983792,0.032526481,0.034938984,19.03362946,4.460687772,1093.742578,849.7200284,1703.958821,595.6162011,0.003394187,0.04060349,0.321240369,0.26915548,0.062946394,0.049629487,0.600391534,0.486283395
0.492191928,14.76443658,3393.81781,0.034591789,0.032758039,21.33732462,4.550750145,1722.906611,967.4674564,2535.176635,673.381992,0.003953867,0.043584686,0.393666717,0.287389981,0.113785736,0.060466945,1.131128388,0.662562617
-4.782725696,18.45203067,1565.507774,0.02596361,0.020778957,19.80346742,5.971368194,971.6559642,785.0058529,1536.430629,816.7288756,0.021892808,0.14405458,0.382480928,0.343064839,0.080787614,0.075521454,0.634809898,0.821509695
-14.05009039,19.84959941,2024.086055,0.036912509,0.020152846,21.19324469,4.897005353,1308.448881,595.6932024,1863.287633,630.6352794,0.00044074,0.013202963,0.273558496,0.283694879,0.04344185,0.02461239,0.330702913,0.191176904
-4.323359122,16.36172101,2374.629918,0.033922836,0.026187313,21.81512673,5.139972127,1339.599025,1134.311426,1903.909619,1001.088138,0.003167595,0.038393453,0.30763898,0.31381408,0.08403817,0.0480948,0.645322856,0.340733472
-9.386957908,17.97129139,1131.613367,0.024830254,0.012152926,21.43771508,4.709999156,777.383017,389.5352197,1371.308256,576.9229548,0.01368219,0.115901135,0.285057111,0.292158481,0.049373962,0.028365087,0.344371383,0.183360773
-15.40283834,14.81364575,1490.011315,0.027625617,0.016176089,20.94604987,4.48005632,1012.332829,510.1694942,1689.088575,554.2879045,0.010401811,0.10027089,0.27177355,0.301875913,0.035065103,0.020458965,0.23881373,0.124550113
-9.401494867,15.81522192,1910.006219,0.029879272,0.017865754,21.16658294,4.793732207,1181.434068,599.7734615,1953.181193,778.2295463,0.008880398,0.091902934,0.297999844,0.296601446,0.05237281,0.034839828,0.420082345,0.279825666
-8.642283855,16.69312404,2824.932056,0.039892239,0.024303493,23.56759703,4.904913346,1645.013488,892.9543967,2305.217566,730.21877,0.002996407,0.039940033,0.248217241,0.288665522,0.06627528,0.052106056,0.475018043,0.281405841
-6.797425094,15.89409721,2763.387186,0.047549727,0.023012099,22.06481686,4.338285707,1624.778032,1023.785988,1915.643788,782.963542,0.00315228,0.03912476,0.211669488,0.273711596,0.07056278,0.03521551,0.634090587,0.31354545
-2.923062518,19.08134503,3111.610098,0.052292878,0.021498711,23.29993879,5.464423175,1766.590932,789.5870236,2237.621801,801.8179652,0.0165768,0.1248062,0.256552081,0.284386589,0.0966922,0.05137715,0.85760019,0.489155895
-10.67964446,18.76923033,3215.145979,0.050977741,0.027306482,22.39134384,5.441677366,1840.10851,1083.855461,2156.112019,936.0543703,0.014016906,0.10637879,0.235607157,0.270339491,0.06296179,0.04505542,0.562025177,0.408142312
-6.653256539,16.86523965,1299.712635,0.026593514,0.01461868,21.47375236,4.660166818,908.9226081,487.7509895,1643.267523,659.1060385,0.009000358,0.09325652,0.301714876,0.29641576,0.056205526,0.024886174,0.424644669,0.1792437
-3.968548741,15.66653683,2699.624529,0.044872406,0.022783732,22.01868227,4.330377705,1572.92636,651.7244931,1975.812243,721.4474083,0.000988283,0.021097017,0.213974632,0.277674019,0.12002306,0.05893856,1.081940506,0.52328259
-2.351870688,15.57167783,6723.391424,0.073516402,0.044273945,20.45864264,5.041907797,3258.395103,1179.521272,3432.585123,743.3861663,0.004330407,0.02985614,0.311049682,0.309080461,0.11571909,0.06343456,1.22040925,0.515538029
-15.6146735,16.09750927,2972.013541,0.050395613,0.061271688,22.33210383,5.173070286,1730.42604,1907.167568,1891.847111,1220.626452,0.020732509,0.10328366,0.255560442,0.303314288,0.05434181,0.033645753,0.412163763,0.222093716
-23.72344598,19.59919214,3445.207735,0.056480819,0.028281905,22.75569101,5.263041886,2160.942163,1939.767994,2292.199935,1133.942606,0.034225345,0.14309733,0.227034945,0.283739696,0.026344288,0.01629337,0.198042319,0.118848907
-3.675130376,16.26625056,2321.739309,0.038805286,0.026483503,23.37544322,4.73307346,1562.654722,761.1415887,2607.787532,748.1846124,0.013274057,0.11081297,0.252723162,0.289796507,0.1248614,0.06896003,1.012274234,0.510673629
-2.139501202,16.63987705,3656.367914,0.041732614,0.023748223,21.81067561,4.948872344,1940.053017,991.349358,2741.967175,963.1293075,0.015035789,0.116256215,0.307768835,0.29175933,0.11845929,0.06372921,1.183770055,0.661639408
-0.595640427,16.20131023,3192.51375,0.045383618,0.04051912,22.79242462,4.820713284,1777.410036,1140.10011,2702.322009,1052.872859,0.025949836,0.15253484,0.263364714,0.271864713,0.15474555,0.06317867,1.376249814,0.491140106
1.642096705,14.49471836,3427.698674,0.034101995,0.018159677,22.39820418,4.583765211,1817.315015,795.812676,2941.420608,840.4973481,0.012127886,0.10664038,0.347478756,0.276913092,0.16193768,0.053941187,1.571673904,0.573520014
-1.429493713,17.2116151,5148.443967,0.044623339,0.030219235,22.41122796,4.836977626,2364.554482,1155.837339,3253.869362,968.4428474,0.001507954,0.01568624,0.357094367,0.280946633,0.14909904,0.06416,1.559188728,0.804586765
-2.487186892,17.25947252,2165.094051,0.029869258,0.012055175,22.5803566,5.139259634,1371.926869,646.6860857,2444.794805,856.3661478,0.011912023,0.10766429,0.274039216,0.288496185,0.15601915,0.067859866,1.291068013,0.592911728
-1.506210871,17.42092162,4019.041177,0.039245445,0.027779427,21.02720663,5.351848225,1985.061782,1097.178437,2845.90293,1117.952939,0.021750625,0.1399162,0.30502224,0.29283452,0.15404204,0.08861826,1.446525255,0.819978823
-2.534129171,18.54095648,3366.120918,0.040207659,0.020326818,22.35878402,5.430954982,1786.246486,969.1712381,2744.020553,1040.638609,0.01170572,0.10401001,0.33639161,0.291434394,0.14035365,0.06306128,1.428685433,0.778328965
1.559071727,20.54099221,4572.884288,0.035622571,0.034515816,22.83264684,5.520941944,2144.066724,1674.653193,3332.171143,1497.466323,0.018969055,0.1294286,0.365629449,0.288218063,0.16664003,0.07092302,1.337238768,0.632150133
2.476919198,16.15043701,3786.294877,0.039874796,0.031382267,23.1081705,4.934689525,1909.17192,1115.1792,2906.15054,1008.890507,0.015164651,0.115410395,0.269995895,0.281356131,0.19107442,0.057903625,1.729827012,0.560038951
-1.456868461,16.09617803,4246.539811,0.045714646,0.029270937,20.41062112,4.889021715,2155.542199,1108.013846,3080.05263,1030.095796,0.012771117,0.10275759,0.332091654,0.29895539,0.1368413,0.079693645,1.361877928,0.841908437
1.721224531,15.60514758,5665.861306,0.049099135,0.0216307,22.09050197,4.803610559,2566.168752,1020.557974,3337.700428,931.8571353,0.016940773,0.12479529,0.306779242,0.290666277,0.15163925,0.06772046,1.473150069,0.646831865
-0.808911783,15.88850028,5806.90595,0.051755446,0.025828843,22.62621739,4.946984901,2707.209186,1240.80744,3704.020002,1098.493694,0.01574119,0.11766796,0.336255913,0.311734441,0.13880011,0.06704433,1.293345273,0.63134569
0.673257726,15.37955534,6493.145652,0.064708375,0.034776679,20.44958455,4.712755249,3028.090995,1257.718218,3726.336056,1097.937382,0.018232035,0.11888213,0.399554978,0.300818993,0.15574235,0.08072165,1.811128708,0.930382618
-5.115677235,14.93652433,3039.981996,0.046183189,0.014454587,22.42166822,4.109642621,1734.009925,805.4443722,2135.321607,734.6511642,0.022378495,0.14427108,0.204729492,0.273428849,0.11792309,0.05899755,0.854907251,0.310066864
